,LOCATION,INDICATOR,SUBJECT,MEASURE,FREQUENCY,TIME,Value,Flag Codes
13893,GBR,CPI,TOT_FOODENRG,AGRWTH,M,May-2021,2.0,
13894,GBR,CPI,TOT_FOODENRG,AGRWTH,M,Mar-2022,5.1,
13895,GBR,CPI,TOT_FOODENRG,AGRWTH,M,May-2022,5.2,
13896,BEL,CPI,TOT_FOODENRG,AGRWTH,M,Mar-1977,7.894019,
13897,BEL,CPI,TOT_FOODENRG,AGRWTH,M,May-1977,8.378948,
13898,BEL,CPI,TOT_FOODENRG,AGRWTH,M,Mar-1978,7.222234,
13899,BEL,CPI,TOT_FOODENRG,AGRWTH,M,May-1978,6.266243,
13900,BEL,CPI,TOT_FOODENRG,AGRWTH,M,Mar-1979,4.489735,
13901,BEL,CPI,TOT_FOODENRG,AGRWTH,M,May-1979,4.236905,
13902,BEL,CPI,TOT_FOODENRG,AGRWTH,M,Mar-1980,3.700401,
13903,BEL,CPI,TOT_FOODENRG,AGRWTH,M,May-1980,3.767795,
13904,BEL,CPI,TOT_FOODENRG,AGRWTH,M,Mar-1981,5.988225,
13905,BEL,CPI,TOT_FOODENRG,AGRWTH,M,May-1981,5.691738,
13906,BEL,CPI,TOT_FOODENRG,AGRWTH,M,Mar-1982,6.012309,
13907,BEL,CPI,TOT_FOODENRG,AGRWTH,M,May-1982,7.251816,
13908,BEL,CPI,TOT_FOODENRG,AGRWTH,M,Mar-1983,9.050819,
13909,BEL,CPI,TOT_FOODENRG,AGRWTH,M,May-1983,8.578447,
13910,BEL,CPI,TOT_FOODENRG,AGRWTH,M,Mar-1984,6.584811,
13911,BEL,CPI,TOT_FOODENRG,AGRWTH,M,May-1984,6.152223,
13912,BEL,CPI,TOT_FOODENRG,AGRWTH,M,Mar-1985,4.785611,
13913,BEL,CPI,TOT_FOODENRG,AGRWTH,M,May-1985,5.009608,
13914,BEL,CPI,TOT_FOODENRG,AGRWTH,M,Mar-1986,6.029815,
13915,BEL,CPI,TOT_FOODENRG,AGRWTH,M,May-1986,6.003975,
13916,BEL,CPI,TOT_FOODENRG,AGRWTH,M,Mar-1987,4.382662,
13917,BEL,CPI,TOT_FOODENRG,AGRWTH,M,May-1987,4.202271,
13918,BEL,CPI,TOT_FOODENRG,AGRWTH,M,Mar-1988,2.080383,
13919,BEL,CPI,TOT_FOODENRG,AGRWTH,M,May-1988,2.111085,
13920,BEL,CPI,TOT_FOODENRG,AGRWTH,M,Mar-1989,2.877072,
13921,BEL,CPI,TOT_FOODENRG,AGRWTH,M,May-1989,2.543869,
13922,BEL,CPI,TOT_FOODENRG,AGRWTH,M,Mar-1990,2.647931,
13923,BEL,CPI,TOT_FOODENRG,AGRWTH,M,May-1990,2.972316,
13924,BEL,CPI,TOT_FOODENRG,AGRWTH,M,Mar-1991,4.231212,
13925,BEL,CPI,TOT_FOODENRG,AGRWTH,M,May-1991,3.904024,
13926,BEL,CPI,TOT_FOODENRG,AGRWTH,M,Mar-1992,3.801906,
13927,BEL,CPI,TOT_FOODENRG,AGRWTH,M,May-1992,3.492004,
13928,BEL,CPI,TOT_FOODENRG,AGRWTH,M,Mar-1993,3.529027,
13929,BEL,CPI,TOT_FOODENRG,AGRWTH,M,May-1993,3.726058,
13930,BEL,CPI,TOT_FOODENRG,AGRWTH,M,Mar-1994,2.839034,
13931,BEL,CPI,TOT_FOODENRG,AGRWTH,M,May-1994,2.849018,
13932,BEL,CPI,TOT_FOODENRG,AGRWTH,M,Mar-1995,1.745311,
13933,BEL,CPI,TOT_FOODENRG,AGRWTH,M,May-1995,1.500353,
13934,BEL,CPI,TOT_FOODENRG,AGRWTH,M,Mar-1996,1.936899,
13935,BEL,CPI,TOT_FOODENRG,AGRWTH,M,May-1996,1.500355,
13936,BEL,CPI,TOT_FOODENRG,AGRWTH,M,Mar-1997,1.609607,
13937,BEL,CPI,TOT_FOODENRG,AGRWTH,M,May-1997,1.376854,
13938,BEL,CPI,TOT_FOODENRG,AGRWTH,M,Mar-1998,1.377454,
13939,BEL,CPI,TOT_FOODENRG,AGRWTH,M,May-1998,2.499245,
13940,BEL,CPI,TOT_FOODENRG,AGRWTH,M,Mar-1999,1.529677,
13941,BEL,CPI,TOT_FOODENRG,AGRWTH,M,May-1999,1.166725,
13942,BEL,CPI,TOT_FOODENRG,AGRWTH,M,Mar-2000,1.782575,
13943,BEL,CPI,TOT_FOODENRG,AGRWTH,M,May-2000,1.683458,
13944,BEL,CPI,TOT_FOODENRG,AGRWTH,M,Mar-2001,1.695096,
13945,BEL,CPI,TOT_FOODENRG,AGRWTH,M,May-2001,2.267187,
13946,BEL,CPI,TOT_FOODENRG,AGRWTH,M,Mar-2002,2.72984,
13947,BEL,CPI,TOT_FOODENRG,AGRWTH,M,May-2002,1.91969,
13948,BEL,CPI,TOT_FOODENRG,AGRWTH,M,Mar-2003,1.5089,
13949,BEL,CPI,TOT_FOODENRG,AGRWTH,M,May-2003,1.527738,
13950,BEL,CPI,TOT_FOODENRG,AGRWTH,M,Mar-2004,1.459908,
13951,BEL,CPI,TOT_FOODENRG,AGRWTH,M,May-2004,2.049948,
13952,BEL,CPI,TOT_FOODENRG,AGRWTH,M,Mar-2005,2.260675,
13953,BEL,CPI,TOT_FOODENRG,AGRWTH,M,May-2005,1.959459,
13954,BEL,CPI,TOT_FOODENRG,AGRWTH,M,Mar-2006,0.6892434,
13955,BEL,CPI,TOT_FOODENRG,AGRWTH,M,May-2006,0.8122048,
13956,BEL,CPI,TOT_FOODENRG,AGRWTH,M,Mar-2007,1.770313,
13957,BEL,CPI,TOT_FOODENRG,AGRWTH,M,May-2007,1.66252,
13958,BEL,CPI,TOT_FOODENRG,AGRWTH,M,Mar-2008,1.750669,
13959,BEL,CPI,TOT_FOODENRG,AGRWTH,M,May-2008,1.735454,
13960,BEL,CPI,TOT_FOODENRG,AGRWTH,M,Mar-2009,2.060274,
13961,BEL,CPI,TOT_FOODENRG,AGRWTH,M,May-2009,2.088573,
13962,BEL,CPI,TOT_FOODENRG,AGRWTH,M,Mar-2010,1.299259,
13963,BEL,CPI,TOT_FOODENRG,AGRWTH,M,May-2010,1.413882,
13964,BEL,CPI,TOT_FOODENRG,AGRWTH,M,Mar-2011,1.960992,
13965,BEL,CPI,TOT_FOODENRG,AGRWTH,M,May-2011,1.721588,
13966,BEL,CPI,TOT_FOODENRG,AGRWTH,M,Mar-2012,2.131199,
13967,BEL,CPI,TOT_FOODENRG,AGRWTH,M,May-2012,2.305057,
13968,BEL,CPI,TOT_FOODENRG,AGRWTH,M,Mar-2013,1.404723,
13969,BEL,CPI,TOT_FOODENRG,AGRWTH,M,May-2013,1.299097,
13970,BEL,CPI,TOT_FOODENRG,AGRWTH,M,Mar-2014,1.646256,
13971,BEL,CPI,TOT_FOODENRG,AGRWTH,M,May-2014,1.713255,
13972,BEL,CPI,TOT_FOODENRG,AGRWTH,M,Mar-2015,1.076437,
13973,BEL,CPI,TOT_FOODENRG,AGRWTH,M,May-2015,1.07368,
13974,BEL,CPI,TOT_FOODENRG,AGRWTH,M,Mar-2016,2.344895,
13975,BEL,CPI,TOT_FOODENRG,AGRWTH,M,May-2016,2.329208,
13976,BEL,CPI,TOT_FOODENRG,AGRWTH,M,Mar-2017,1.279236,
13977,BEL,CPI,TOT_FOODENRG,AGRWTH,M,May-2017,1.485714,
13978,BEL,CPI,TOT_FOODENRG,AGRWTH,M,Mar-2018,1.347912,
13979,BEL,CPI,TOT_FOODENRG,AGRWTH,M,May-2018,1.21997,
13980,BEL,CPI,TOT_FOODENRG,AGRWTH,M,Mar-2019,1.748512,
13981,BEL,CPI,TOT_FOODENRG,AGRWTH,M,May-2019,1.659559,
13982,BEL,CPI,TOT_FOODENRG,AGRWTH,M,Mar-2020,1.499086,
13983,BEL,CPI,TOT_FOODENRG,AGRWTH,M,May-2020,1.459188,
13984,BEL,CPI,TOT_FOODENRG,AGRWTH,M,Mar-2021,1.089697,
13985,BEL,CPI,TOT_FOODENRG,AGRWTH,M,May-2021,1.258427,
13986,BEL,CPI,TOT_FOODENRG,AGRWTH,M,Mar-2022,3.581292,
13987,BEL,CPI,TOT_FOODENRG,AGRWTH,M,May-2022,4.030182,
13988,POL,CPI,TOT_FOODENRG,AGRWTH,M,Mar-1996,22.89629,
13989,POL,CPI,TOT_FOODENRG,AGRWTH,M,May-1996,21.71266,
13990,POL,CPI,TOT_FOODENRG,AGRWTH,M,Mar-1997,18.25453,
13991,POL,CPI,TOT_FOODENRG,AGRWTH,M,May-1997,16.49933,
13992,POL,CPI,TOT_FOODENRG,AGRWTH,M,Mar-1998,15.00534,
13993,POL,CPI,TOT_FOODENRG,AGRWTH,M,May-1998,14.51046,
13994,POL,CPI,TOT_FOODENRG,AGRWTH,M,Mar-1999,9.534736,
13995,POL,CPI,TOT_FOODENRG,AGRWTH,M,May-1999,10.08094,
13996,POL,CPI,TOT_FOODENRG,AGRWTH,M,Mar-2000,10.30792,
13997,POL,CPI,TOT_FOODENRG,AGRWTH,M,May-2000,9.454283,
13998,POL,CPI,TOT_FOODENRG,AGRWTH,M,Mar-2001,5.809197,
13999,POL,CPI,TOT_FOODENRG,AGRWTH,M,May-2001,6.371164,
14000,POL,CPI,TOT_FOODENRG,AGRWTH,M,Mar-2002,3.839438,
14001,POL,CPI,TOT_FOODENRG,AGRWTH,M,May-2002,2.930537,
14002,POL,CPI,TOT_FOODENRG,AGRWTH,M,Mar-2003,1.004081,
14003,POL,CPI,TOT_FOODENRG,AGRWTH,M,May-2003,0.7002144,
14004,POL,CPI,TOT_FOODENRG,AGRWTH,M,Mar-2004,0.6416484,
14005,POL,CPI,TOT_FOODENRG,AGRWTH,M,May-2004,1.838874,
14006,POL,CPI,TOT_FOODENRG,AGRWTH,M,Mar-2005,2.194769,
14007,POL,CPI,TOT_FOODENRG,AGRWTH,M,May-2005,1.01976,
14008,POL,CPI,TOT_FOODENRG,AGRWTH,M,Mar-2006,-0.2,
14009,POL,CPI,TOT_FOODENRG,AGRWTH,M,May-2006,-0.3,
14010,POL,CPI,TOT_FOODENRG,AGRWTH,M,Mar-2007,1.0,
14011,POL,CPI,TOT_FOODENRG,AGRWTH,M,May-2007,1.4,
14012,POL,CPI,TOT_FOODENRG,AGRWTH,M,Mar-2008,2.0,
14013,POL,CPI,TOT_FOODENRG,AGRWTH,M,May-2008,2.1,
14014,POL,CPI,TOT_FOODENRG,AGRWTH,M,Mar-2009,2.5,
14015,POL,CPI,TOT_FOODENRG,AGRWTH,M,May-2009,2.8,
14016,POL,CPI,TOT_FOODENRG,AGRWTH,M,Mar-2010,2.0,
14017,POL,CPI,TOT_FOODENRG,AGRWTH,M,May-2010,1.6,
14018,POL,CPI,TOT_FOODENRG,AGRWTH,M,Mar-2011,2.0,
14019,POL,CPI,TOT_FOODENRG,AGRWTH,M,May-2011,2.4,
14020,POL,CPI,TOT_FOODENRG,AGRWTH,M,Mar-2012,2.4,
14021,POL,CPI,TOT_FOODENRG,AGRWTH,M,May-2012,2.3,
14022,POL,CPI,TOT_FOODENRG,AGRWTH,M,Mar-2013,1.0,
14023,POL,CPI,TOT_FOODENRG,AGRWTH,M,May-2013,1.0,
14024,POL,CPI,TOT_FOODENRG,AGRWTH,M,Mar-2014,1.1,
14025,POL,CPI,TOT_FOODENRG,AGRWTH,M,May-2014,0.8,
14026,POL,CPI,TOT_FOODENRG,AGRWTH,M,Mar-2015,0.2,
14027,POL,CPI,TOT_FOODENRG,AGRWTH,M,May-2015,0.4,
14028,POL,CPI,TOT_FOODENRG,AGRWTH,M,Mar-2016,-0.2,
14029,POL,CPI,TOT_FOODENRG,AGRWTH,M,May-2016,-0.4,
14030,POL,CPI,TOT_FOODENRG,AGRWTH,M,Mar-2017,0.6,
14031,POL,CPI,TOT_FOODENRG,AGRWTH,M,May-2017,0.8,
14032,POL,CPI,TOT_FOODENRG,AGRWTH,M,Mar-2018,0.7,
14033,POL,CPI,TOT_FOODENRG,AGRWTH,M,May-2018,0.5,
14034,POL,CPI,TOT_FOODENRG,AGRWTH,M,Mar-2019,1.4,
14035,POL,CPI,TOT_FOODENRG,AGRWTH,M,May-2019,1.7,
14036,POL,CPI,TOT_FOODENRG,AGRWTH,M,Mar-2020,3.6,
14037,POL,CPI,TOT_FOODENRG,AGRWTH,M,May-2020,3.8,
14038,POL,CPI,TOT_FOODENRG,AGRWTH,M,Mar-2021,3.9,
14039,POL,CPI,TOT_FOODENRG,AGRWTH,M,May-2021,4.0,
14040,POL,CPI,TOT_FOODENRG,AGRWTH,M,Mar-2022,6.9,
14041,POL,CPI,TOT_FOODENRG,AGRWTH,M,May-2022,8.5,
14042,GRC,CPI,TOT_FOODENRG,AGRWTH,M,Mar-1971,2.552057,
14043,GRC,CPI,TOT_FOODENRG,AGRWTH,M,May-1971,3.765505,
14044,GRC,CPI,TOT_FOODENRG,AGRWTH,M,Mar-1972,2.503134,
14045,GRC,CPI,TOT_FOODENRG,AGRWTH,M,May-1972,3.268614,
14046,GRC,CPI,TOT_FOODENRG,AGRWTH,M,Mar-1973,8.546421,
14047,GRC,CPI,TOT_FOODENRG,AGRWTH,M,May-1973,8.968396,
14048,GRC,CPI,TOT_FOODENRG,AGRWTH,M,Mar-1974,31.81631,
14049,GRC,CPI,TOT_FOODENRG,AGRWTH,M,May-1974,30.73593,
14050,GRC,CPI,TOT_FOODENRG,AGRWTH,M,Mar-1975,14.5518,
14051,GRC,CPI,TOT_FOODENRG,AGRWTH,M,May-1975,12.11757,
14052,GRC,CPI,TOT_FOODENRG,AGRWTH,M,Mar-1976,13.19427,
14053,GRC,CPI,TOT_FOODENRG,AGRWTH,M,May-1976,14.19002,
14054,GRC,CPI,TOT_FOODENRG,AGRWTH,M,Mar-1977,9.701868,
14055,GRC,CPI,TOT_FOODENRG,AGRWTH,M,May-1977,12.68844,
14056,GRC,CPI,TOT_FOODENRG,AGRWTH,M,Mar-1978,12.71955,
14057,GRC,CPI,TOT_FOODENRG,AGRWTH,M,May-1978,10.28329,
14058,GRC,CPI,TOT_FOODENRG,AGRWTH,M,Mar-1979,16.6076,
14059,GRC,CPI,TOT_FOODENRG,AGRWTH,M,May-1979,17.28031,
14060,GRC,CPI,TOT_FOODENRG,AGRWTH,M,Mar-1980,21.89288,
14061,GRC,CPI,TOT_FOODENRG,AGRWTH,M,May-1980,24.81366,
14062,GRC,CPI,TOT_FOODENRG,AGRWTH,M,Mar-1981,25.05851,
14063,GRC,CPI,TOT_FOODENRG,AGRWTH,M,May-1981,23.32836,
14064,GRC,CPI,TOT_FOODENRG,AGRWTH,M,Mar-1982,20.79646,
14065,GRC,CPI,TOT_FOODENRG,AGRWTH,M,May-1982,21.29578,
14066,GRC,CPI,TOT_FOODENRG,AGRWTH,M,Mar-1983,22.72858,
14067,GRC,CPI,TOT_FOODENRG,AGRWTH,M,May-1983,21.50191,
14068,GRC,CPI,TOT_FOODENRG,AGRWTH,M,Mar-1984,18.30331,
14069,GRC,CPI,TOT_FOODENRG,AGRWTH,M,May-1984,18.02506,
14070,GRC,CPI,TOT_FOODENRG,AGRWTH,M,Mar-1985,17.52517,
14071,GRC,CPI,TOT_FOODENRG,AGRWTH,M,May-1985,17.31578,
14072,GRC,CPI,TOT_FOODENRG,AGRWTH,M,Mar-1986,25.8359,
14073,GRC,CPI,TOT_FOODENRG,AGRWTH,M,May-1986,25.13159,
14074,GRC,CPI,TOT_FOODENRG,AGRWTH,M,Mar-1987,16.90044,
14075,GRC,CPI,TOT_FOODENRG,AGRWTH,M,May-1987,18.47504,
14076,GRC,CPI,TOT_FOODENRG,AGRWTH,M,Mar-1988,15.06545,
14077,GRC,CPI,TOT_FOODENRG,AGRWTH,M,May-1988,14.04914,
14078,GRC,CPI,TOT_FOODENRG,AGRWTH,M,Mar-1989,12.63534,
14079,GRC,CPI,TOT_FOODENRG,AGRWTH,M,May-1989,13.05198,
14080,GRC,CPI,TOT_FOODENRG,AGRWTH,M,Mar-1990,16.57555,
14081,GRC,CPI,TOT_FOODENRG,AGRWTH,M,May-1990,18.20413,
14082,GRC,CPI,TOT_FOODENRG,AGRWTH,M,Mar-1991,18.13429,
14083,GRC,CPI,TOT_FOODENRG,AGRWTH,M,May-1991,18.50702,
14084,GRC,CPI,TOT_FOODENRG,AGRWTH,M,Mar-1992,19.19941,
14085,GRC,CPI,TOT_FOODENRG,AGRWTH,M,May-1992,16.90141,
14086,GRC,CPI,TOT_FOODENRG,AGRWTH,M,Mar-1993,18.01512,
14087,GRC,CPI,TOT_FOODENRG,AGRWTH,M,May-1993,17.90964,
14088,GRC,CPI,TOT_FOODENRG,AGRWTH,M,Mar-1994,11.02044,
14089,GRC,CPI,TOT_FOODENRG,AGRWTH,M,May-1994,10.0788,
14090,GRC,CPI,TOT_FOODENRG,AGRWTH,M,Mar-1995,10.52075,
14091,GRC,CPI,TOT_FOODENRG,AGRWTH,M,May-1995,9.791612,
14092,GRC,CPI,TOT_FOODENRG,AGRWTH,M,Mar-1996,8.745621,
14093,GRC,CPI,TOT_FOODENRG,AGRWTH,M,May-1996,8.73792,
14094,GRC,CPI,TOT_FOODENRG,AGRWTH,M,Mar-1997,8.000053,
14095,GRC,CPI,TOT_FOODENRG,AGRWTH,M,May-1997,8.322357,
14096,GRC,CPI,TOT_FOODENRG,AGRWTH,M,Mar-1998,5.331939,
14097,GRC,CPI,TOT_FOODENRG,AGRWTH,M,May-1998,6.085828,
14098,GRC,CPI,TOT_FOODENRG,AGRWTH,M,Mar-1999,4.82863,
14099,GRC,CPI,TOT_FOODENRG,AGRWTH,M,May-1999,3.984157,
14100,GRC,CPI,TOT_FOODENRG,AGRWTH,M,Mar-2000,1.661405,
14101,GRC,CPI,TOT_FOODENRG,AGRWTH,M,May-2000,2.015089,
14102,GRC,CPI,TOT_FOODENRG,AGRWTH,M,Mar-2001,3.419539,
14103,GRC,CPI,TOT_FOODENRG,AGRWTH,M,May-2001,3.045415,
14104,GRC,CPI,TOT_FOODENRG,AGRWTH,M,Mar-2002,3.533577,
14105,GRC,CPI,TOT_FOODENRG,AGRWTH,M,May-2002,4.067022,
14106,GRC,CPI,TOT_FOODENRG,AGRWTH,M,Mar-2003,3.12245,
14107,GRC,CPI,TOT_FOODENRG,AGRWTH,M,May-2003,2.75838,
14108,GRC,CPI,TOT_FOODENRG,AGRWTH,M,Mar-2004,3.277311,
14109,GRC,CPI,TOT_FOODENRG,AGRWTH,M,May-2004,3.155493,
14110,GRC,CPI,TOT_FOODENRG,AGRWTH,M,Mar-2005,2.889837,
14111,GRC,CPI,TOT_FOODENRG,AGRWTH,M,May-2005,3.255138,
14112,GRC,CPI,TOT_FOODENRG,AGRWTH,M,Mar-2006,2.688191,
14113,GRC,CPI,TOT_FOODENRG,AGRWTH,M,May-2006,2.098471,
14114,GRC,CPI,TOT_FOODENRG,AGRWTH,M,Mar-2007,3.046768,
14115,GRC,CPI,TOT_FOODENRG,AGRWTH,M,May-2007,3.048599,
14116,GRC,CPI,TOT_FOODENRG,AGRWTH,M,Mar-2008,2.499753,
14117,GRC,CPI,TOT_FOODENRG,AGRWTH,M,May-2008,3.173291,
14118,GRC,CPI,TOT_FOODENRG,AGRWTH,M,Mar-2009,2.863556,
14119,GRC,CPI,TOT_FOODENRG,AGRWTH,M,May-2009,1.914114,
14120,GRC,CPI,TOT_FOODENRG,AGRWTH,M,Mar-2010,2.400943,
14121,GRC,CPI,TOT_FOODENRG,AGRWTH,M,May-2010,3.977152,
14122,GRC,CPI,TOT_FOODENRG,AGRWTH,M,Mar-2011,3.193295,
14123,GRC,CPI,TOT_FOODENRG,AGRWTH,M,May-2011,2.012035,
14124,GRC,CPI,TOT_FOODENRG,AGRWTH,M,Mar-2012,0.2545812,
14125,GRC,CPI,TOT_FOODENRG,AGRWTH,M,May-2012,0.3998481,
14126,GRC,CPI,TOT_FOODENRG,AGRWTH,M,Mar-2013,-1.371379,
14127,GRC,CPI,TOT_FOODENRG,AGRWTH,M,May-2013,-1.64212,
14128,GRC,CPI,TOT_FOODENRG,AGRWTH,M,Mar-2014,-1.452038,
14129,GRC,CPI,TOT_FOODENRG,AGRWTH,M,May-2014,-2.337385,
14130,GRC,CPI,TOT_FOODENRG,AGRWTH,M,Mar-2015,-1.41396,
14131,GRC,CPI,TOT_FOODENRG,AGRWTH,M,May-2015,-1.395846,
14132,GRC,CPI,TOT_FOODENRG,AGRWTH,M,Mar-2016,-1.382749,
14133,GRC,CPI,TOT_FOODENRG,AGRWTH,M,May-2016,-0.9294727,
14134,GRC,CPI,TOT_FOODENRG,AGRWTH,M,Mar-2017,0.4779304,
14135,GRC,CPI,TOT_FOODENRG,AGRWTH,M,May-2017,0.7196683,
14136,GRC,CPI,TOT_FOODENRG,AGRWTH,M,Mar-2018,0.004430376,
14137,GRC,CPI,TOT_FOODENRG,AGRWTH,M,May-2018,0.1435699,
14138,GRC,CPI,TOT_FOODENRG,AGRWTH,M,Mar-2019,0.4581145,
14139,GRC,CPI,TOT_FOODENRG,AGRWTH,M,May-2019,0.2320203,
14140,GRC,CPI,TOT_FOODENRG,AGRWTH,M,Mar-2020,1.037937,
14141,GRC,CPI,TOT_FOODENRG,AGRWTH,M,May-2020,0.3485597,
14142,GRC,CPI,TOT_FOODENRG,AGRWTH,M,Mar-2021,-2.712533,
14143,GRC,CPI,TOT_FOODENRG,AGRWTH,M,May-2021,-1.674532,
14144,GRC,CPI,TOT_FOODENRG,AGRWTH,M,Mar-2022,1.743308,
14145,GRC,CPI,TOT_FOODENRG,AGRWTH,M,May-2022,2.4461,
14146,NOR,CPI,TOT_FOODENRG,AGRWTH,M,Mar-1979,4.455872,
14147,NOR,CPI,TOT_FOODENRG,AGRWTH,M,May-1979,4.478556,
14148,NOR,CPI,TOT_FOODENRG,AGRWTH,M,Mar-1980,9.185132,
14149,NOR,CPI,TOT_FOODENRG,AGRWTH,M,May-1980,9.673373,
14150,NOR,CPI,TOT_FOODENRG,AGRWTH,M,Mar-1981,13.27114,
14151,NOR,CPI,TOT_FOODENRG,AGRWTH,M,May-1981,12.89702,
14152,NOR,CPI,TOT_FOODENRG,AGRWTH,M,Mar-1982,10.62145,
14153,NOR,CPI,TOT_FOODENRG,AGRWTH,M,May-1982,10.80403,
14154,NOR,CPI,TOT_FOODENRG,AGRWTH,M,Mar-1983,9.490767,
14155,NOR,CPI,TOT_FOODENRG,AGRWTH,M,May-1983,8.975682,
14156,NOR,CPI,TOT_FOODENRG,AGRWTH,M,Mar-1984,6.231331,
14157,NOR,CPI,TOT_FOODENRG,AGRWTH,M,May-1984,6.152197,
14158,NOR,CPI,TOT_FOODENRG,AGRWTH,M,Mar-1985,5.526491,
14159,NOR,CPI,TOT_FOODENRG,AGRWTH,M,May-1985,5.668067,
14160,NOR,CPI,TOT_FOODENRG,AGRWTH,M,Mar-1986,5.88891,
14161,NOR,CPI,TOT_FOODENRG,AGRWTH,M,May-1986,6.457134,
14162,NOR,CPI,TOT_FOODENRG,AGRWTH,M,Mar-1987,10.95357,
14163,NOR,CPI,TOT_FOODENRG,AGRWTH,M,May-1987,10.62565,
14164,NOR,CPI,TOT_FOODENRG,AGRWTH,M,Mar-1988,7.085014,
14165,NOR,CPI,TOT_FOODENRG,AGRWTH,M,May-1988,6.810956,
14166,NOR,CPI,TOT_FOODENRG,AGRWTH,M,Mar-1989,4.72835,
14167,NOR,CPI,TOT_FOODENRG,AGRWTH,M,May-1989,4.822252,
14168,NOR,CPI,TOT_FOODENRG,AGRWTH,M,Mar-1990,4.249971,
14169,NOR,CPI,TOT_FOODENRG,AGRWTH,M,May-1990,3.824414,
14170,NOR,CPI,TOT_FOODENRG,AGRWTH,M,Mar-1991,3.672515,
14171,NOR,CPI,TOT_FOODENRG,AGRWTH,M,May-1991,3.885998,
14172,NOR,CPI,TOT_FOODENRG,AGRWTH,M,Mar-1992,2.42073,
14173,NOR,CPI,TOT_FOODENRG,AGRWTH,M,May-1992,2.493438,
14174,NOR,CPI,TOT_FOODENRG,AGRWTH,M,Mar-1993,3.458495,
14175,NOR,CPI,TOT_FOODENRG,AGRWTH,M,May-1993,3.094166,
14176,NOR,CPI,TOT_FOODENRG,AGRWTH,M,Mar-1994,1.129191,
14177,NOR,CPI,TOT_FOODENRG,AGRWTH,M,May-1994,1.171787,
14178,NOR,CPI,TOT_FOODENRG,AGRWTH,M,Mar-1995,2.577362,
14179,NOR,CPI,TOT_FOODENRG,AGRWTH,M,May-1995,2.515164,
14180,NOR,CPI,TOT_FOODENRG,AGRWTH,M,Mar-1996,2.574809,
14181,NOR,CPI,TOT_FOODENRG,AGRWTH,M,May-1996,2.512185,
14182,NOR,CPI,TOT_FOODENRG,AGRWTH,M,Mar-1997,1.856661,
14183,NOR,CPI,TOT_FOODENRG,AGRWTH,M,May-1997,1.854942,
14184,NOR,CPI,TOT_FOODENRG,AGRWTH,M,Mar-1998,2.557321,
14185,NOR,CPI,TOT_FOODENRG,AGRWTH,M,May-1998,2.663872,
14186,NOR,CPI,TOT_FOODENRG,AGRWTH,M,Mar-1999,2.566139,
14187,NOR,CPI,TOT_FOODENRG,AGRWTH,M,May-1999,2.480775,
14188,NOR,CPI,TOT_FOODENRG,AGRWTH,M,Mar-2000,1.590407,
14189,NOR,CPI,TOT_FOODENRG,AGRWTH,M,May-2000,2.109706,
14190,NOR,CPI,TOT_FOODENRG,AGRWTH,M,Mar-2001,3.450158,
14191,NOR,CPI,TOT_FOODENRG,AGRWTH,M,May-2001,3.208523,
14192,NOR,CPI,TOT_FOODENRG,AGRWTH,M,Mar-2002,2.19438,
14193,NOR,CPI,TOT_FOODENRG,AGRWTH,M,May-2002,2.40407,
14194,NOR,CPI,TOT_FOODENRG,AGRWTH,M,Mar-2003,1.706577,
14195,NOR,CPI,TOT_FOODENRG,AGRWTH,M,May-2003,0.9251528,
14196,NOR,CPI,TOT_FOODENRG,AGRWTH,M,Mar-2004,-0.1353464,
14197,NOR,CPI,TOT_FOODENRG,AGRWTH,M,May-2004,0.1217466,
14198,NOR,CPI,TOT_FOODENRG,AGRWTH,M,Mar-2005,1.159731,
14199,NOR,CPI,TOT_FOODENRG,AGRWTH,M,May-2005,1.623968,
14200,NOR,CPI,TOT_FOODENRG,AGRWTH,M,Mar-2006,1.133672,
14201,NOR,CPI,TOT_FOODENRG,AGRWTH,M,May-2006,0.9133059,
14202,NOR,CPI,TOT_FOODENRG,AGRWTH,M,Mar-2007,1.467098,
14203,NOR,CPI,TOT_FOODENRG,AGRWTH,M,May-2007,1.339164,
14204,NOR,CPI,TOT_FOODENRG,AGRWTH,M,Mar-2008,2.137945,
14205,NOR,CPI,TOT_FOODENRG,AGRWTH,M,May-2008,1.976486,
14206,NOR,CPI,TOT_FOODENRG,AGRWTH,M,Mar-2009,2.430656,
14207,NOR,CPI,TOT_FOODENRG,AGRWTH,M,May-2009,2.946322,
14208,NOR,CPI,TOT_FOODENRG,AGRWTH,M,Mar-2010,1.801605,
14209,NOR,CPI,TOT_FOODENRG,AGRWTH,M,May-2010,1.600954,
14210,NOR,CPI,TOT_FOODENRG,AGRWTH,M,Mar-2011,1.136729,
14211,NOR,CPI,TOT_FOODENRG,AGRWTH,M,May-2011,1.411598,
14212,NOR,CPI,TOT_FOODENRG,AGRWTH,M,Mar-2012,1.448456,
14213,NOR,CPI,TOT_FOODENRG,AGRWTH,M,May-2012,1.393466,
14214,NOR,CPI,TOT_FOODENRG,AGRWTH,M,Mar-2013,1.430738,
14215,NOR,CPI,TOT_FOODENRG,AGRWTH,M,May-2013,1.587943,
14216,NOR,CPI,TOT_FOODENRG,AGRWTH,M,Mar-2014,2.104698,
14217,NOR,CPI,TOT_FOODENRG,AGRWTH,M,May-2014,2.203661,
